   7.1523809432983398      % de Al            0 O            0 F           1
   4.9904761314392090      % de Al            1 O            0 F           4
   31.761905670166016      % de Al            1 O            0 F           5
   4.5714287757873535      % de Al            1 O            0 F           6
  0.22857142984867096      % de Al            2 O            0 F           8
   4.7142858505249023      % de Al            2 O            0 F           9
   3.2380952835083008      % de Al            2 O            0 F          10
  0.20952381193637848      % de Al            2 O            0 F          11
   3.5999999046325684      % de Al            2 O            1 F           6
   8.8666667938232422      % de Al            2 O            1 F           7
  0.60952383279800415      % de Al            2 O            1 F           8
  0.66666668653488159      % de Al            3 O            0 F          14
  0.71428573131561279      % de Al            3 O            0 F          15
   9.5238097012042999E-002 % de Al            3 O            1 F          10
   1.5714285373687744      % de Al            3 O            1 F          11
  0.68571430444717407      % de Al            3 O            1 F          12
  0.12380952388048172      % de Al            3 O            1 F          13
   7.6190479099750519E-002 % de Al            3 O            2 F           8
  0.36190477013587952      % de Al            4 O            0 F          19
  0.30476191639900208      % de Al            4 O            1 F          16
  0.16190476715564728      % de Al            4 O            1 F          17
   2.1714286804199219      % de Al            4 O            2 F          12
   5.0761904716491699      % de Al            4 O            2 F          13
   2.0000000000000000      % de Al            4 O            2 F          14
  0.14285714924335480      % de Al            5 O            2 F          15
   1.2190476655960083      % de Al            5 O            2 F          16
   2.7523808479309082      % de Al            5 O            2 F          17
   2.9142856597900391      % de Al            5 O            2 F          18
  0.13333334028720856      % de Al            5 O            3 F          14
  0.14285714924335480      % de Al            5 O            3 F          15
  0.30476191639900208      % de Al            5 O            3 F          16
  0.17142857611179352      % de Al            6 O            3 F          18
   1.6285713911056519      % de Al            6 O            3 F          19
  0.20000000298023224      % de Al            7 O            3 F          21
  0.20952381193637848      % de Al            7 O            3 F          22
   2.6285715103149414      % de Al            7 O            3 F          23
   2.7428572177886963      % de Al            7 O            3 F          24
  0.85714286565780640      % de Al            9 O            4 F          30
