   100.00000000000000      % de Al            0 O            0 F           1
   14.852607709750567      % de Al            1 O            0 F           4
   43.060038734667529      % de Al            1 O            0 F           5
   4.9109883364027009      % de Al            1 O            0 F           6
  0.18382352941176472      % de Al            2 O            0 F           8
   3.2602252519264967      % de Al            2 O            0 F           9
   1.9755955839628123      % de Al            2 O            0 F          10
  0.11607661056297155      % de Al            2 O            0 F          11
   3.5274356103023514      % de Al            2 O            1 F           6
   6.9306930693069306      % de Al            2 O            1 F           7
  0.41515308770108977      % de Al            2 O            1 F           8
  0.25879917184265011      % de Al            3 O            0 F          14
  0.25813113061435211      % de Al            3 O            0 F          15
   5.1599587203302370E-002 % de Al            3 O            1 F          10
  0.76804915514592931      % de Al            3 O            1 F          11
  0.30627871362940273      % de Al            3 O            1 F          12
   5.1020408163265307E-002 % de Al            3 O            1 F          13
   5.0994390617032127E-002 % de Al            3 O            2 F           8
  0.10188487009679063      % de Al            4 O            0 F          19
  0.10178117048346055      % de Al            4 O            1 F          16
   5.0864699898270603E-002 % de Al            4 O            1 F          17
  0.95717884130982367      % de Al            4 O            2 F          12
   2.0236920039486672      % de Al            4 O            2 F          13
  0.73493385595296423      % de Al            4 O            2 F          14
   4.8971596474045052E-002 % de Al            5 O            2 F          15
  0.39024390243902440      % de Al            5 O            2 F          16
  0.82244799225931298      % de Al            5 O            2 F          17
  0.81573896353166986      % de Al            5 O            2 F          18
   4.7961630695443645E-002 % de Al            5 O            3 F          14
   4.7938638542665390E-002 % de Al            5 O            3 F          15
   9.5785440613026823E-002 % de Al            5 O            3 F          16
   4.7869794159885112E-002 % de Al            6 O            3 F          18
  0.42897998093422307      % de Al            6 O            3 F          19
   4.7641734159123393E-002 % de Al            7 O            3 F          21
   4.7619047619047616E-002 % de Al            7 O            3 F          22
  0.56818181818181823      % de Al            7 O            3 F          23
  0.56497175141242939      % de Al            7 O            3 F          24
  0.14104372355430184      % de Al            9 O            4 F          30
