   5.4583334922790527      % de Al            1 O            0 F           4
   27.791666030883789      % de Al            1 O            0 F           5
   3.3333332538604736      % de Al            1 O            0 F           6
  0.25000000000000000      % de Al            2 O            0 F           8
   4.5833334922790527      % de Al            2 O            0 F           9
   2.8333332538604736      % de Al            2 O            0 F          10
  0.16666667163372040      % de Al            2 O            0 F          11
   5.2500000000000000      % de Al            2 O            1 F           6
   11.083333015441895      % de Al            2 O            1 F           7
  0.66666668653488159      % de Al            2 O            1 F           8
  0.62500000000000000      % de Al            3 O            0 F          14
  0.62500000000000000      % de Al            3 O            0 F          15
  0.12500000000000000      % de Al            3 O            1 F          10
   1.8750000000000000      % de Al            3 O            1 F          11
  0.75000000000000000      % de Al            3 O            1 F          12
  0.12500000000000000      % de Al            3 O            1 F          13
  0.12500000000000000      % de Al            3 O            2 F           8
  0.33333334326744080      % de Al            4 O            0 F          19
  0.33333334326744080      % de Al            4 O            1 F          16
  0.16666667163372040      % de Al            4 O            1 F          17
   3.1666667461395264      % de Al            4 O            2 F          12
   6.8333334922790527      % de Al            4 O            2 F          13
   2.5000000000000000      % de Al            4 O            2 F          14
  0.20833332836627960      % de Al            5 O            2 F          15
   1.6666666269302368      % de Al            5 O            2 F          16
   3.5416667461395264      % de Al            5 O            2 F          17
   3.5416667461395264      % de Al            5 O            2 F          18
  0.20833332836627960      % de Al            5 O            3 F          14
  0.20833332836627960      % de Al            5 O            3 F          15
  0.41666665673255920      % de Al            5 O            3 F          16
  0.25000000000000000      % de Al            6 O            3 F          18
   2.2500000000000000      % de Al            6 O            3 F          19
  0.29166665673255920      % de Al            7 O            3 F          21
  0.29166665673255920      % de Al            7 O            3 F          22
   3.5000000000000000      % de Al            7 O            3 F          23
   3.5000000000000000      % de Al            7 O            3 F          24
   1.1250000000000000      % de Al            9 O            4 F          30
