   10.500000000000000      % de Al            2 O            1 F           6
   22.166666030883789      % de Al            2 O            1 F           7
   1.3333333730697632      % de Al            2 O            1 F           8
  0.16666667163372040      % de Al            3 O            1 F          10
   2.5000000000000000      % de Al            3 O            1 F          11
   1.0000000000000000      % de Al            3 O            1 F          12
  0.16666667163372040      % de Al            3 O            1 F          13
  0.33333334326744080      % de Al            3 O            2 F           8
  0.33333334326744080      % de Al            4 O            1 F          16
  0.16666667163372040      % de Al            4 O            1 F          17
   6.3333334922790527      % de Al            4 O            2 F          12
   13.666666984558105      % de Al            4 O            2 F          13
   5.0000000000000000      % de Al            4 O            2 F          14
  0.33333334326744080      % de Al            5 O            2 F          15
   2.6666667461395264      % de Al            5 O            2 F          16
   5.6666665077209473      % de Al            5 O            2 F          17
   5.6666665077209473      % de Al            5 O            2 F          18
  0.50000000000000000      % de Al            5 O            3 F          14
  0.50000000000000000      % de Al            5 O            3 F          15
   1.0000000000000000      % de Al            5 O            3 F          16
  0.50000000000000000      % de Al            6 O            3 F          18
   4.5000000000000000      % de Al            6 O            3 F          19
  0.50000000000000000      % de Al            7 O            3 F          21
  0.50000000000000000      % de Al            7 O            3 F          22
   6.0000000000000000      % de Al            7 O            3 F          23
   6.0000000000000000      % de Al            7 O            3 F          24
   2.0000000000000000      % de Al            9 O            4 F          30
